year,tpl,date_tpl,GDD,date_harv,doy_harv,eu,transplant,sex,crop,rep,height_cm,weight_g
2019,0,165,168,15-Aug,227,38,1,m,fallow,3,104,16.72
2019,0,165,168,29-Jul,210,53,1,m,fallow,4,65,22.2
2019,0,165,168,29-Jul,210,37,1,m,fallow,3,75,33.5
2019,0,165,168,23-Jul,204,36,1,m,fallow,3,61,35.9
2019,0,165,168,15-Aug,227,23,1,m,fallow,2,133,50.41
2019,0,165,168,23-Jul,204,54,1,m,fallow,4,73,55.4
2019,0,165,168,15-Aug,227,22,1,f,fallow,2,104,96.54
2019,0,165,168,15-Aug,227,39,1,m,fallow,3,134,108.5
2019,0,165,168,29-Jul,210,55,1,m,fallow,4,96,124.2
2019,0,165,168,15-Aug,227,7,1,m,fallow,1,171,199.82
2019,0,165,168,15-Aug,227,25,1,f,fallow,2,173,206.17
2019,0,165,168,15-Aug,227,8,1,m,fallow,1,175,209.38
2019,0,165,168,15-Aug,227,6,1,m,fallow,1,178,211.31
2019,0,165,168,15-Aug,227,24,1,f,fallow,2,170,220.43
2019,0,165,168,15-Aug,227,56,1,m,fallow,4,168,283.01
2019,0,165,168,15-Aug,227,5,1,m,fallow,1,129,333.85
2019,0,165,168,20-Aug,232,63,1,m,wide,4,135,3.52
2019,0,165,168,20-Aug,232,64,1,m,wide,4,138,5.02
2019,0,165,168,23-Jul,204,9,1,m,narrow,1,70,5.8
2019,0,165,168,23-Jul,204,57,1,m,narrow,4,69,6.99
2019,0,165,168,23-Jul,204,12,1,m,narrow,1,73,7
2019,0,165,168,23-Jul,204,29,1,f,narrow,2,71,7.15
2019,0,165,168,23-Jul,204,11,1,m,narrow,1,71,7.3
2019,0,165,168,15-Aug,227,1,1,f,corn,1,56,7.37
2019,0,165,168,23-Jul,204,58,1,m,narrow,4,79,7.38
2019,0,165,168,15-Aug,227,49,1,m,corn,4,109,7.42
2019,0,165,168,15-Aug,227,27,1,m,narrow,2,120,7.43
2019,0,165,168,23-Jul,204,41,1,m,narrow,3,78,7.45
2019,0,165,168,23-Jul,204,42,1,f,narrow,3,81,7.88
2019,0,165,168,23-Jul,204,59,1,m,narrow,4,85,7.99
2019,0,165,168,23-Jul,204,60,1,m,narrow,4,77,8.01
2019,0,165,168,23-Jul,204,43,1,m,narrow,3,77,8.05
2019,0,165,168,15-Aug,227,15,1,m,wide,1,98,8.11
2019,0,165,168,29-Jul,210,14,1,m,wide,1,91,8.3
2019,0,165,168,15-Aug,227,2,1,m,corn,1,80,8.37
2019,0,165,168,15-Aug,227,17,1,m,corn,2,102,8.83
2019,0,165,168,23-Jul,204,10,1,f,narrow,1,67,10.7
2019,0,165,168,29-Jul,210,30,1,F,wide,2,104,10.9
2019,0,165,168,15-Aug,227,51,1,f,corn,4,115,11.48
2019,0,165,168,20-Aug,232,45,1,m,wide,3,143,11.74
2019,0,165,168,23-Jul,204,13,1,m,wide,1,79,11.8
2019,0,165,168,15-Aug,227,52,1,m,corn,4,121,12.68
2019,0,165,168,15-Aug,227,28,1,f,narrow,2,122,12.72
2019,0,165,168,15-Aug,227,21,1,na,corn,3,114,12.78
2019,0,165,168,29-Jul,210,31,1,m,wide,2,106,12.9
2019,0,165,168,15-Aug,227,34,1,m,corn,3,115,13.18
2019,0,165,168,15-Aug,227,33,1,m,corn,3,117,13.89
2019,0,165,168,15-Aug,227,35,1,m,corn,3,119,14.01
2019,0,165,168,15-Aug,227,50,1,m,corn,4,172,16.08
2019,0,165,168,23-Jul,204,40,1,m,narrow,3,73,16.1
2019,0,165,168,29-Jul,210,32,1,m,wide,2,115,17.3
2019,0,165,168,29-Jul,210,16,1,m,wide,1,101,17.9
2019,0,165,168,29-Jul,210,26,1,m,narrow,2,118,18.6
2019,0,165,168,15-Aug,227,19,1,f,corn,2,169,19.82
2019,0,165,168,15-Aug,227,3,1,m,corn,1,109,20.25
2019,0,165,168,15-Aug,227,18,1,m,corn,2,164,20.26
2019,0,165,168,15-Aug,227,20,1,na,corn,2,166,21.05
2019,0,165,168,15-Aug,227,62,1,m,wide,4,131,21.66
2019,0,165,168,15-Aug,227,4,1,m,corn,1,178,22.52
2019,0,165,168,15-Aug,227,61,1,f,wide,4,127,29.04
2019,0,165,168,15-Aug,227,44,1,m,wide,3,122,31
2019,0,165,168,20-Aug,232,46,1,m,wide,3,151,38.72
2019,0,165,168,15-Aug,227,47,1,m,wide,3,152,48.87
2019,0,165,168,15-Aug,227,48,1,m,wide,3,155,49.21
2019,10,175,247,20-Aug,232,88,2,m,fallow,2,125,59.28
2019,10,175,247,15-Aug,227,71,2,m,fallow,1,112,78.95
2019,10,175,247,20-Aug,232,85,2,f,fallow,2,152,35.92
2019,10,175,247,15-Aug,227,118,2,m,fallow,4,173,46.31
2019,10,175,247,20-Aug,232,87,2,m,fallow,2,146,48.42
2019,10,175,247,15-Aug,227,119,2,m,fallow,4,158,92.24
2019,10,175,247,2-Aug,214,101,2,f,fallow,3,119,85.9
2019,10,175,247,20-Aug,232,86,2,m,fallow,2,147,87.97
2019,10,175,247,15-Aug,227,120,2,m,fallow,4,162,61.31
2019,10,175,247,15-Aug,227,102,2,m,fallow,3,142,65.53
2019,10,175,247,15-Aug,227,117,2,m,fallow,4,180,72.74
2019,10,175,247,15-Aug,227,70,2,m,fallow,1,148,84.94
2019,10,175,247,20-Aug,232,72,2,m,fallow,1,112,85.47
2019,10,175,247,15-Aug,227,103,2,m,fallow,3,142,89.42
2019,10,175,247,20-Aug,232,73,2,m,narrow,1,25,0.01
2019,10,175,247,4-Sep,247,90,2,m,narrow,2,24,0.01
2019,10,175,247,4-Sep,247,91,2,m,narrow,2,12,0.01
2019,10,175,247,15-Aug,227,104,2,m,fallow,3,140,115.17
