year,gdd,tpl_0,tpl_1,transplant_timing,transplant_doy,crop,rep,height_cm,weight_g,weight_reduction_tt,weight_reduction_fal_0,weight_reduction_crop
2019,0,0,1,1,165,corn,1,105.75,14.62,89.4,89.4,-1.73973556
2019,0,0,1,1,165,corn,2,150.25,17.49,87.3,87.3,-21.71189979
2019,0,0,1,1,165,corn,3,116.25,13.46,90.2,90.2,6.332637439
2019,0,0,1,1,165,corn,4,129.25,11.91,91.4,91.4,17.11899791
2019,0,0,1,1,165,narrow,1,70.25,7.7,94.4,94.4,15.84699454
2019,0,0,1,1,165,narrow,2,107.75,11.47,91.7,91.7,0
2019,0,0,1,1,165,narrow,3,77.25,9.87,92.8,92.8,-7.868852459
2019,0,0,1,1,165,narrow,4,77.5,7.59,94.5,94.5,17.04918033
2019,0,0,1,1,165,wide,1,92.25,11.52,91.6,91.6,43.55707986
2019,0,0,1,1,165,wide,2,111.75,18.2,86.8,86.8,10.82802548
2019,0,0,1,1,165,wide,3,150.25,37.13,73.1,73.1,0
2019,0,0,1,1,165,wide,4,132.75,14.81,89.3,89.3,27.43753062
2019,0,0,1,1,165,fallow,1,163.25,238.59,-73.0,0.0,0
2019,0,0,1,1,165,fallow,2,145,143.38,-3.9,0.0,-3.936208771
2019,0,0,1,1,165,fallow,3,93.5,48.65,64.7,0.0,64.73359913
2019,0,0,1,1,165,fallow,4,100.5,121.2,12.1,0.0,12.14208046
2019,87,10,10,2,175,corn,1,39.75,0.94,98.8,99.3,93.45859429
2019,87,10,10,2,175,corn,2,56,0.86,98.9,99.4,94.01530967
2019,87,10,10,2,175,corn,3,39.5,0.3,99.6,99.8,97.91231733
2019,87,10,10,2,175,corn,4,42.25,1.01,98.7,99.3,92.97146834
2019,87,10,10,2,175,narrow,1,35,0.2,99.7,99.9,97.81420765
2019,87,10,10,2,175,narrow,2,20,0.05,99.9,100.0,99.45355191
2019,87,10,10,2,175,narrow,3,42.75,1.03,98.7,99.3,88.7431694
2019,87,10,10,2,175,narrow,4,42,0.32,99.6,99.8,96.50273224
2019,87,10,10,2,175,wide,1,96.25,22.99,71.1,83.3,-12.64086232
2019,87,10,10,2,175,wide,2,50.75,0.55,99.3,99.6,97.30524253
2019,87,10,10,2,175,wide,3,84.5,6.6,91.7,95.2,67.66291034
2019,87,10,10,2,175,wide,4,68.75,4.72,94.1,96.6,76.87408133
2019,87,10,10,2,175,fallow,1,129.5,103.59,0.0,24.9,24.90757521
2019,87,10,10,2,175,fallow,2,142.5,57.89,27.3,58.0,58.03552012
2019,87,10,10,2,175,fallow,3,135.75,89,-11.7,35.5,35.48387097
2019,87,10,10,2,175,fallow,4,168.25,68.15,14.4,50.6,50.59804277
2019,219,20,20,3,185,corn,1,21.5,0.03,100.0,100.0,99.79123173
2019,219,20,20,3,185,corn,2,20.25,0.15,99.8,99.9,98.95615866
2019,219,20,20,3,185,corn,3,20,0.04,99.9,100.0,99.72164231
2019,219,20,20,3,185,corn,4,52,1.24,98.3,99.1,91.37091162
2019,219,20,20,3,185,narrow,1,9,0.01,100.0,100.0,99.89071038
